Ticker,Date/Time,Price,EMA1,EMA2,EMA3,MACD,SIGNAL,RSI,RSI-MA
SPY,11/08/2022,419.99,412.56,406.00,406.00,6.56,4.64,66.81,64.28
SPY,12/08/2022,427.10,415.20,408.01,408.01,7.20,4.96,70.83,65.73
SPY,15/08/2022,428.86,417.69,409.99,409.99,7.69,5.30,71.74,67.47
SPY,16/08/2022,429.70,419.87,411.87,411.87,8.00,5.64,72.18,69.67
SPY,17/08/2022,426.65,421.10,413.28,413.28,7.83,5.91,68.03,69.92
SPY,18/08/2022,427.89,422.34,414.67,414.67,7.67,6.13,68.81,70.32
SPY,19/08/2022,422.14,422.30,415.38,415.38,6.92,6.23,61.37,68.43
SPY,22/08/2022,413.35,420.67,415.19,415.19,5.49,6.14,52.14,64.51
SPY,23/08/2022,412.35,419.16,414.92,414.92,4.24,5.90,51.20,60.31
SPY,24/08/2022,413.67,418.16,414.80,414.80,3.36,5.58,52.41,57.19
SPY,25/08/2022,419.51,418.41,415.25,415.25,3.16,5.28,57.42,54.91
SPY,26/08/2022,405.31,416.03,414.30,414.30,1.72,4.84,45.06,51.65
SPY,29/08/2022,402.63,413.59,413.19,413.19,0.40,4.28,43.18,49.86
SPY,30/08/2022,398.21,410.79,411.76,411.76,-0.97,3.62,40.21,47.66
SPY,31/08/2022,395.18,407.95,410.18,410.18,-2.23,2.89,38.28,44.83
SPY,01/09/2022,396.42,405.86,408.87,408.87,-3.01,2.15,39.56,41.26
SPY,02/09/2022,392.24,403.38,407.29,407.29,-3.91,1.40,36.81,39.61
SPY,06/09/2022,390.76,401.09,405.71,405.71,-4.63,0.64,35.87,38.15
SPY,07/09/2022,397.78,400.49,404.96,404.96,-4.47,0.00,43.26,38.76
SPY,08/09/2022,400.38,400.47,404.52,404.52,-4.06,-0.50,45.74,40.25
SPY,09/09/2022,406.60,401.58,404.72,404.72,-3.14,-0.83,51.21,42.58
SPY,12/09/2022,410.97,403.29,405.32,405.32,-2.03,-0.98,54.65,46.14
SPY,13/09/2022,393.10,401.44,404.15,404.15,-2.72,-1.20,41.75,47.32
SPY,14/09/2022,394.60,400.19,403.24,403.24,-3.05,-1.43,42.96,47.26
SPY,15/09/2022,390.12,398.36,401.99,401.99,-3.63,-1.71,40.28,46.17
SPY,16/09/2022,385.56,396.03,400.43,400.43,-4.39,-2.04,37.72,43.47
SPY,19/09/2022,388.55,394.67,399.30,399.30,-4.62,-2.36,40.38,40.62
SPY,20/09/2022,384.09,392.75,397.85,397.85,-5.10,-2.71,37.80,39.83
SPY,21/09/2022,377.39,389.96,395.90,395.90,-5.94,-3.11,34.27,38.09
SPY,22/09/2022,374.22,387.10,393.84,393.84,-6.74,-3.56,32.72,36.58
SPY,23/09/2022,367.95,383.61,391.37,391.37,-7.76,-4.09,29.85,35.00
SPY,26/09/2022,364.31,380.10,388.79,388.79,-8.69,-4.66,28.31,32.59
SPY,27/09/2022,363.38,377.06,386.37,386.37,-9.31,-5.24,27.92,30.61
SPY,28/09/2022,370.53,375.88,384.86,384.86,-8.99,-5.71,35.34,30.83
SPY,29/09/2022,362.79,373.50,382.76,382.76,-9.26,-6.16,31.57,30.60
SPY,30/09/2022,357.18,370.53,380.33,380.33,-9.80,-6.61,29.15,30.46
SPY,03/10/2022,366.61,369.82,379.02,379.02,-9.20,-6.93,37.73,32.34
SPY,04/10/2022,377.97,371.30,378.92,378.92,-7.62,-7.02,46.15,35.99
SPY,05/10/2022,377.09,372.35,378.74,378.74,-6.39,-6.94,45.64,38.05
SPY,06/10/2022,373.20,372.51,378.22,378.22,-5.71,-6.79,43.36,40.41
SPY,07/10/2022,362.79,370.74,376.75,376.75,-6.01,-6.69,37.93,42.16
SPY,10/10/2022,360.02,368.79,375.15,375.15,-6.36,-6.65,36.62,41.94
SPY,11/10/2022,357.74,366.78,373.50,373.50,-6.71,-6.66,35.54,39.82
SPY,12/10/2022,356.56,364.92,371.88,371.88,-6.96,-6.70,34.97,37.68
SPY,13/10/2022,365.97,365.11,371.32,371.32,-6.21,-6.63,42.83,37.58
SPY,14/10/2022,357.63,363.75,370.02,370.02,-6.26,-6.59,38.42,37.68
SPY,17/10/2022,366.82,364.31,369.71,369.71,-5.40,-6.44,45.10,39.37
SPY,18/10/2022,371.13,365.55,369.85,369.85,-4.30,-6.17,47.93,41.85
SPY,19/10/2022,368.50,366.09,369.72,369.72,-3.63,-5.85,46.37,44.13
SPY,20/10/2022,365.41,365.96,369.31,369.31,-3.34,-5.54,44.53,44.47
SPY,21/10/2022,374.29,367.48,369.78,369.78,-2.31,-5.14,50.55,46.89
SPY,24/10/2022,378.87,369.55,370.65,370.65,-1.10,-4.63,53.34,48.54
SPY,25/10/2022,384.92,372.34,372.01,372.01,0.34,-4.01,56.80,50.32
SPY,26/10/2022,382.02,374.10,372.96,372.96,1.14,-3.37,54.72,51.99
SPY,27/10/2022,379.98,375.17,373.63,373.63,1.54,-2.75,53.25,53.73
SPY,28/10/2022,389.02,377.69,375.10,375.10,2.59,-2.08,58.54,55.33
SPY,31/10/2022,386.21,379.24,376.15,376.15,3.08,-1.44,56.41,55.94
SPY,01/11/2022,384.52,380.20,376.95,376.95,3.25,-0.85,55.12,55.61
SPY,02/11/2022,374.87,379.23,376.75,376.75,2.48,-0.44,48.36,54.34
SPY,03/11/2022,371.01,377.74,376.21,376.21,1.53,-0.19,45.94,52.87
SPY,04/11/2022,376.35,377.48,376.22,376.22,1.26,-0.01,49.67,51.10
SPY,07/11/2022,379.95,377.93,376.57,376.57,1.36,0.16,52.06,50.23
SPY,08/11/2022,382.00,378.67,377.09,377.09,1.58,0.34,53.41,49.88
SPY,09/11/2022,374.13,377.85,376.81,376.81,1.04,0.43,47.87,49.79
SPY,10/11/2022,394.69,380.91,378.51,378.51,2.40,0.67,59.60,52.52
SPY,11/11/2022,398.51,384.11,380.42,380.42,3.69,1.05,61.33,54.85
SPY,14/11/2022,395.12,386.11,381.82,381.82,4.29,1.46,58.93,56.22
SPY,15/11/2022,398.49,388.36,383.40,383.40,4.96,1.89,60.57,57.66
SPY,16/11/2022,395.45,389.65,384.55,384.55,5.10,2.29,58.31,59.75
SPY,17/11/2022,394.24,390.48,385.47,385.47,5.01,2.63,57.40,59.31
SPY,18/11/2022,396.03,391.49,386.48,386.48,5.01,2.93,58.43,58.73
SPY,21/11/2022,394.59,392.06,387.25,387.25,4.80,3.16,57.24,58.39
SPY,22/11/2022,399.90,393.48,388.46,388.46,5.03,3.40,60.43,58.36
SPY,23/11/2022,402.42,395.11,389.79,389.79,5.32,3.64,61.88,59.08
SPY,25/11/2022,402.33,396.42,390.98,390.98,5.44,3.86,61.79,59.96
SPY,28/11/2022,395.91,396.33,391.45,391.45,4.88,3.99,55.83,59.43
SPY,29/11/2022,395.23,396.13,391.81,391.81,4.32,4.03,55.22,59.03
SPY,30/11/2022,407.68,398.23,393.32,393.32,4.91,4.14,63.07,59.56
SPY,01/12/2022,407.38,399.89,394.66,394.66,5.23,4.28,62.79,59.74
SPY,02/12/2022,406.91,401.17,395.83,395.83,5.34,4.41,62.32,59.85
SPY,05/12/2022,399.59,400.88,396.19,396.19,4.70,4.45,55.38,59.76
SPY,06/12/2022,393.83,399.60,395.96,395.96,3.64,4.34,50.63,58.84
SPY,07/12/2022,393.16,398.43,395.69,395.69,2.73,4.14,50.09,56.24
SPY,08/12/2022,396.24,398.03,395.75,395.75,2.28,3.91,52.57,54.20
SPY,09/12/2022,393.28,397.17,395.51,395.51,1.66,3.63,50.02,51.74
SPY,12/12/2022,398.95,397.49,395.84,395.84,1.65,3.38,54.54,51.57
SPY,13/12/2022,401.97,398.31,396.42,396.42,1.88,3.19,56.78,52.80
SPY,14/12/2022,399.40,398.50,396.71,396.71,1.80,3.02,54.34,53.65
SPY,15/12/2022,389.63,396.89,396.03,396.03,0.86,2.75,46.26,52.39
SPY,16/12/2022,383.27,394.41,394.82,394.82,-0.40,2.36,41.91,50.77
SPY,19/12/2022,380.02,391.80,393.41,393.41,-1.61,1.86,39.86,47.83
SPY,20/12/2022,380.54,389.75,392.18,392.18,-2.43,1.32,40.36,44.55
SPY,21/12/2022,386.23,389.11,391.62,391.62,-2.51,0.84,45.66,42.81
SPY,22/12/2022,380.72,387.58,390.58,390.58,-2.99,0.37,41.81,41.92
SPY,23/12/2022,382.91,386.73,389.85,389.85,-3.11,-0.07,43.83,42.30
SPY,27/12/2022,381.40,385.76,389.04,389.04,-3.28,-0.47,42.73,42.88
SPY,28/12/2022,376.66,384.11,387.86,387.86,-3.75,-0.88,39.42,42.69
SPY,29/12/2022,383.44,383.99,387.44,387.44,-3.45,-1.20,45.85,42.73
SPY,30/12/2022,382.43,383.70,386.97,386.97,-3.26,-1.46,45.09,43.38
SPY,03/01/2023,380.82,383.18,386.38,386.38,-3.20,-1.68,43.84,43.39
SPY,04/01/2023,383.76,383.29,386.13,386.13,-2.84,-1.82,46.73,44.18
SPY,05/01/2023,379.38,382.58,385.49,385.49,-2.91,-1.96,43.18,44.94
SPY,06/01/2023,388.08,383.58,385.73,385.73,-2.16,-1.98,51.08,45.98
SPY,09/01/2023,387.86,384.36,385.94,385.94,-1.58,-1.93,50.88,47.14
SPY,10/01/2023,390.58,385.49,386.38,386.38,-0.89,-1.80,53.21,49.02
SPY,11/01/2023,395.52,387.31,387.25,387.25,0.06,-1.57,57.15,51.10
SPY,12/01/2023,396.96,389.07,388.17,388.17,0.89,-1.26,58.25,54.11
SPY,13/01/2023,398.50,390.78,389.16,389.16,1.62,-0.90,59.44,55.79
SPY,17/01/2023,397.77,392.05,389.98,389.98,2.07,-0.53,58.59,57.33
SPY,18/01/2023,391.49,391.95,390.12,390.12,1.83,-0.24,51.77,57.04
SPY,19/01/2023,388.64,391.35,389.98,389.98,1.37,-0.04,49.00,55.41
SPY,20/01/2023,395.88,392.17,390.54,390.54,1.63,0.17,55.49,54.86
SPY,23/01/2023,400.63,393.71,391.50,391.50,2.21,0.43,59.14,54.80
SPY,24/01/2023,400.20,394.89,392.33,392.33,2.56,0.69,58.68,54.82
SPY,25/01/2023,400.35,395.88,393.10,393.10,2.79,0.96,58.80,56.22
SPY,26/01/2023,404.75,397.49,394.21,394.21,3.29,1.25,62.29,58.88
SPY,27/01/2023,405.68,398.98,395.30,395.30,3.68,1.55,63.00,60.38
SPY,30/01/2023,400.59,399.28,395.80,395.80,3.47,1.79,56.74,59.90
SPY,31/01/2023,406.48,400.59,396.82,396.82,3.77,2.04,61.48,60.46
SPY,01/02/2023,410.80,402.44,398.15,398.15,4.29,2.32,64.54,61.61
SPY,02/02/2023,416.78,405.05,399.92,399.92,5.12,2.67,68.28,62.81
SPY,03/02/2023,412.35,406.38,401.11,401.11,5.27,3.00,63.01,62.81
SPY,06/02/2023,409.83,407.00,401.94,401.94,5.07,3.25,60.18,63.50
SPY,07/02/2023,415.19,408.49,403.20,403.20,5.29,3.51,63.88,63.98
SPY,08/02/2023,410.65,408.88,403.91,403.91,4.97,3.69,58.91,62.85
SPY,09/02/2023,407.09,408.56,404.21,404.21,4.35,3.77,55.30,60.26
SPY,10/02/2023,408.04,408.46,404.58,404.58,3.89,3.79,56.07,58.87
SPY,13/02/2023,412.83,409.26,405.36,405.36,3.89,3.80,59.81,58.79
SPY,14/02/2023,412.64,409.87,406.06,406.06,3.82,3.80,59.59,57.94
SPY,15/02/2023,413.98,410.62,406.81,406.81,3.81,3.80,60.67,58.29
SPY,16/02/2023,408.28,410.19,406.95,406.95,3.24,3.73,54.13,58.05
SPY,17/02/2023,407.26,409.66,406.98,406.98,2.68,3.60,53.03,57.45
SPY,21/02/2023,399.09,407.74,406.23,406.23,1.51,3.34,45.18,54.52
SPY,22/02/2023,398.54,406.07,405.50,405.50,0.57,2.99,44.70,51.54
SPY,23/02/2023,400.66,405.08,405.04,405.04,0.05,2.63,47.01,48.81
SPY,24/02/2023,396.38,403.50,404.21,404.21,-0.71,2.21,43.11,46.61
SPY,27/02/2023,397.73,402.45,403.59,403.59,-1.14,1.79,44.66,44.93
SPY,28/02/2023,396.26,401.33,402.90,402.90,-1.57,1.37,43.29,44.56
SPY,01/03/2023,394.74,400.13,402.12,402.12,-1.99,0.95,41.86,43.99
SPY,02/03/2023,397.81,399.71,401.71,401.71,-2.00,0.58,45.74,43.73
SPY,03/03/2023,404.19,400.52,401.95,401.95,-1.42,0.33,52.75,45.66
SPY,06/03/2023,404.47,401.24,402.19,402.19,-0.95,0.17,53.04,47.33
SPY,07/03/2023,398.27,400.70,401.81,401.81,-1.11,0.01,46.39,47.95
SPY,08/03/2023,398.92,400.38,401.54,401.54,-1.16,-0.14,47.13,49.01
SPY,09/03/2023,391.56,398.77,400.59,400.59,-1.81,-0.35,40.33,47.93
SPY,10/03/2023,385.91,396.43,399.19,399.19,-2.75,-0.65,36.06,44.59
