Date,Symbol,Close,EMA1,EMA2,MACD,SIGNAL
2023-01-18,QQQ,277.88,275.4528,274.1881,1.2647,-1.3151
2023-01-19,QQQ,275.15,275.3977,274.2797,1.118,-1.0109
2023-01-20,QQQ,282.68,276.7218,275.0797,1.6421,-0.6793
2023-01-23,QQQ,288.96,278.9469,276.4016,2.5453,-0.2762
2023-01-24,QQQ,288.37,280.6602,277.5415,3.1187,0.1481
2023-01-25,QQQ,287.73,281.9456,278.5118,3.4338,0.5588
2023-01-26,QQQ,293.34,284.0173,279.924,4.0933,1.0007
2023-01-27,QQQ,296.26,286.2433,281.4798,4.7634,1.471
2023-01-30,QQQ,290.27,286.9754,282.317,4.6584,1.8694
2023-01-31,QQQ,294.62,288.3653,283.4887,4.8766,2.2453
2023-02-01,QQQ,300.92,290.648,285.1488,5.4992,2.6521
2023-02-02,QQQ,311.72,294.4793,287.6794,6.7998,3.1705
2023-02-03,QQQ,306.18,296.6067,289.4414,7.1653,3.6699
2023-02-06,QQQ,303.59,297.8764,290.7889,7.0875,4.0971
2023-02-07,QQQ,309.88,300.0588,292.6071,7.4518,4.5164
2023-02-08,QQQ,304.37,300.8427,293.7274,7.1153,4.8413
2023-02-09,QQQ,301.68,300.9949,294.4847,6.5102,5.0499
2023-02-10,QQQ,299.7,300.7595,294.9814,5.7781,5.1409
2023-02-13,QQQ,304.5,301.4396,295.888,5.5516,5.1923
2023-02-14,QQQ,306.75,302.4051,296.9224,5.4827,5.2286
2023-02-15,QQQ,309.1,303.6224,298.0822,5.5402,5.2675
2023-02-16,QQQ,303.3,303.5638,298.5791,4.9846,5.2321
2023-02-17,QQQ,301.16,303.1267,298.8249,4.3018,5.1158
2023-02-21,QQQ,294.03,301.4728,298.3683,3.1045,4.8644
2023-02-22,QQQ,294.25,300.1595,297.9761,2.1835,4.5293
2023-02-23,QQQ,296.82,299.5523,297.866,1.6864,4.1739
2023-02-24,QQQ,291.85,298.1519,297.293,0.8589,3.7596
2023-02-27,QQQ,293.94,297.3861,296.9737,0.4124,3.3412
2023-02-28,QQQ,293.56,296.6905,296.6486,0.0419,2.9288
2023-03-01,QQQ,291.2,295.6922,296.1297,-0.4375,2.508
2023-03-02,QQQ,293.61,295.3136,295.8897,-0.5761,2.1225
2023-03-03,QQQ,299.68,296.1075,296.2507,-0.1432,1.8393
2023-03-06,QQQ,300.02,296.8189,296.6097,0.2092,1.6355
2023-03-07,QQQ,296.34,296.7318,296.584,0.1478,1.4496
2023-03-08,QQQ,297.82,296.9297,296.7017,0.228,1.2969
2023-03-09,QQQ,292.66,296.1534,296.3168,-0.1634,1.1143
2023-03-10,QQQ,288.55,294.7709,295.5771,-0.8061,0.8743
2023-03-13,QQQ,290.69,294.0289,295.1116,-1.0827,0.6296
2023-03-14,QQQ,297.37,294.6364,295.3267,-0.6903,0.4646
2023-03-15,QQQ,298.93,295.4171,295.6699,-0.2528,0.375
2023-03-16,QQQ,306.81,297.4885,296.7309,0.7576,0.4228
2023-03-17,QQQ,305.36,298.9197,297.5527,1.367,0.5408
2023-03-20,QQQ,305.97,300.2016,298.3543,1.8472,0.7041
2023-03-21,QQQ,310.34,302.0449,299.4958,2.5491,0.9347
2023-03-22,QQQ,306.12,302.7858,300.1267,2.6591,1.1503
2023-03-23,QQQ,309.75,304.052,301.0432,3.0088,1.3826
2023-03-24,QQQ,310.89,305.2953,301.981,3.3143,1.6241
2023-03-27,QQQ,308.76,305.9253,302.6266,3.2986,1.8334
2023-03-28,QQQ,307.12,306.1425,303.0546,3.0879,1.9902
2023-03-29,QQQ,312.72,307.3384,303.9751,3.3633,2.1619
2023-03-30,QQQ,315.68,308.855,305.0898,3.7652,2.3623
2023-03-31,QQQ,320.93,311.0505,306.5984,4.4521,2.6235
2023-04-03,QQQ,320.15,312.705,307.889,4.8159,2.8976
2023-04-04,QQQ,319.07,313.8622,308.9539,4.9083,3.1489
2023-04-05,QQQ,315.92,314.2364,309.6173,4.619,3.3327
2023-04-06,QQQ,318.05,314.9298,310.4204,4.5093,3.4797
2023-04-10,QQQ,317.87,315.4643,311.1299,4.3344,3.5866
2023-04-11,QQQ,315.83,315.5308,311.5776,3.9533,3.6324
2023-04-12,QQQ,313.04,315.078,311.7168,3.3611,3.5985
2023-04-13,QQQ,319.17,315.822,312.4267,3.3953,3.5731
2023-04-14,QQQ,318.57,316.3216,313.0117,3.3099,3.5402
2023-04-17,QQQ,318.84,316.7795,313.5668,3.2127,3.4993
2023-04-18,QQQ,318.86,317.1578,314.0709,3.0868,3.4477
2023-04-19,QQQ,318.71,317.44,314.5127,2.9273,3.3827
2023-04-20,QQQ,316.28,317.2291,314.6811,2.548,3.2783
2023-04-21,QQQ,316.61,317.1165,314.8648,2.2518,3.15
2023-04-24,QQQ,315.95,316.9044,314.9681,1.9363,2.9983
2023-04-25,QQQ,309.99,315.6473,314.494,1.1532,2.7677
2023-04-26,QQQ,311.87,314.9605,314.2441,0.7164,2.5113
2023-04-27,QQQ,320.35,315.9404,314.8256,1.1148,2.3367
2023-04-28,QQQ,322.56,317.144,315.5622,1.5817,2.2423
2023-05-01,QQQ,322.19,318.0614,316.1934,1.868,2.1955
2023-05-02,QQQ,319.38,318.3012,316.4969,1.8042,2.1466
2023-05-03,QQQ,317.29,318.1173,316.5725,1.5449,2.0714
2023-05-04,QQQ,316.17,317.7633,316.5341,1.2291,1.9661
2023-05-05,QQQ,322.89,318.6954,317.1394,1.5559,1.9148
2023-05-08,QQQ,323.69,319.6035,317.7633,1.8402,1.9055
2023-05-09,QQQ,321.64,319.9738,318.1325,1.8413,1.8975
2023-05-10,QQQ,325.14,320.9131,318.7999,2.1132,1.9244
2023-05-11,QQQ,326.2,321.8743,319.5047,2.3697,1.9801
2023-05-12,QQQ,325.03,322.4481,320.0309,2.4172,2.0347
2023-05-15,QQQ,326.79,323.2375,320.6746,2.5629,2.1008
2023-05-16,QQQ,327.16,323.9507,321.2923,2.6584,2.1705
2023-05-17,QQQ,331.12,325.2542,322.2282,3.026,2.2774
2023-05-18,QQQ,337.27,327.4389,323.6608,3.7781,2.465
2023-05-19,QQQ,336.51,329.0882,324.8845,4.2037,2.6823
2023-05-22,QQQ,337.64,330.6431,326.0993,4.5437,2.915
2023-05-23,QQQ,333.36,331.1371,326.7908,4.3462,3.0939
2023-05-24,QQQ,331.65,331.2303,327.2536,3.9767,3.2043
2023-05-25,QQQ,339.72,332.7739,328.4409,4.333,3.3454
2023-05-26,QQQ,348.4,335.615,330.3417,5.2733,3.5863
2023-05-30,QQQ,349.98,338.2268,332.2121,6.0148,3.8899
2023-05-31,QQQ,347.99,340.0019,333.7147,6.2872,4.1896
